iter	Passed	Remaining
0	143	143616
1	147	73760
2	150	50123
3	154	38582
4	159	31724
5	164	27182
6	167	23780
7	170	21168
8	174	19160
9	177	17604
10	180	16220
11	184	15168
12	187	14213
13	189	13381
14	192	12646
15	196	12072
16	199	11508
17	203	11091
18	207	10701
19	211	10342
20	215	10044
21	217	9665
22	219	9327
23	221	9024
24	224	8762
25	227	8539
26	229	8283
27	232	8056
28	234	7840
29	236	7636
30	238	7469
31	242	7326
32	244	7170
33	247	7039
34	249	6878
35	253	6776
36	255	6650
37	258	6537
38	260	6416
39	262	6297
40	264	6185
41	266	6076
42	269	5988
43	271	5899
44	275	5845
45	277	5760
46	280	5678
47	282	5598
48	284	5514
49	285	5431
50	287	5353
51	289	5283
52	291	5208
53	293	5136
54	295	5079
55	298	5023
56	300	4978
57	302	4920
58	305	4867
59	307	4818
60	309	4771
61	311	4716
62	314	4672
63	316	4632
64	319	4594
65	321	4555
66	323	4511
67	326	4470
68	328	4427
69	329	4383
70	331	4338
71	333	4294
72	334	4253
73	337	4220
74	339	4182
75	340	4145
76	344	4133
77	347	4107
78	350	4085
79	353	4062
80	356	4040
81	359	4026
82	362	4006
83	365	3983
84	367	3953
85	369	3923
86	370	3892
87	372	3862
88	374	3838
89	377	3821
90	380	3802
91	382	3779
92	385	3756
93	387	3730
94	388	3704
95	390	3680
96	392	3654
97	394	3628
98	396	3607
99	398	3585
100	400	3566
101	402	3545
102	404	3525
103	406	3504
104	408	3482
105	410	3461
106	412	3438
107	414	3420
108	415	3399
109	418	3386
110	420	3366
111	422	3347
112	424	3328
113	425	3308
114	427	3290
115	429	3271
116	430	3251
117	432	3235
118	434	3217
119	436	3202
120	439	3190
121	440	3173
122	442	3155
123	444	3138
124	446	3125
125	448	3110
126	450	3094
127	451	3078
128	453	3063
129	455	3047
130	457	3032
131	459	3021
132	461	3005
133	463	2993
134	465	2980
135	466	2965
136	468	2950
137	470	2937
138	472	2924
139	474	2913
140	475	2899
141	477	2885
142	479	2873
143	481	2860
144	482	2847
145	484	2836
146	486	2825
147	488	2813
148	490	2802
149	492	2789
150	493	2777
151	495	2765
152	497	2753
153	499	2742
154	501	2733
155	503	2724
156	506	2717
157	508	2707
158	509	2697
159	512	2688
160	513	2676
161	515	2667
162	517	2656
163	519	2646
164	521	2637
165	523	2628
166	524	2618
167	526	2607
168	528	2598
169	530	2590
170	532	2581
171	534	2572
172	535	2561
173	537	2552
174	539	2543
175	541	2534
176	543	2529
177	546	2521
178	548	2514
179	549	2505
180	552	2500
181	554	2492
182	556	2482
183	557	2473
184	559	2465
185	561	2455
186	563	2450
187	565	2443
188	567	2435
189	569	2428
190	571	2419
191	573	2411
192	574	2403
193	576	2395
194	578	2387
195	579	2378
196	581	2370
197	584	2365
198	585	2357
199	587	2349
200	589	2343
201	591	2335
202	592	2327
203	594	2319
204	596	2312
205	597	2304
206	599	2297
207	601	2290
208	603	2284
209	605	2276
210	607	2270
211	609	2264
212	611	2257
213	612	2251
214	614	2244
215	616	2237
216	618	2230
217	619	2223
218	621	2215
219	623	2209
220	625	2203
221	626	2197
222	628	2190
223	630	2184
224	632	2177
225	634	2171
226	635	2165
227	637	2158
228	639	2151
229	641	2146
230	642	2140
231	644	2134
232	646	2128
233	648	2123
234	650	2118
235	652	2112
236	654	2108
237	657	2105
238	660	2101
239	662	2096
240	664	2093
241	667	2089
242	669	2086
243	671	2081
244	674	2077
245	676	2072
246	678	2067
247	680	2062
248	682	2057
249	683	2051
250	686	2047
251	688	2042
252	689	2036
253	691	2032
254	693	2027
255	696	2022
256	697	2017
257	699	2012
258	701	2006
259	702	2000
260	704	1995
261	706	1990
262	708	1985
263	710	1979
264	712	1975
265	713	1969
266	715	1964
267	717	1958
268	719	1953
269	720	1948
270	723	1945
271	725	1941
272	727	1937
273	729	1932
274	730	1927
275	733	1922
276	735	1918
277	737	1915
278	739	1910
279	741	1907
280	743	1902
281	745	1897
282	747	1892
283	749	1888
284	750	1884
285	752	1879
286	754	1875
287	756	1870
288	758	1866
289	760	1861
290	762	1857
291	764	1852
292	766	1848
293	767	1843
294	769	1839
295	771	1834
296	773	1830
297	775	1826
298	777	1821
299	779	1818
300	781	1813
301	782	1809
302	784	1804
303	786	1800
304	788	1795
305	790	1792
306	792	1788
307	793	1783
308	795	1779
309	797	1775
310	799	1771
311	801	1767
312	803	1762
313	805	1758
314	806	1754
315	808	1749
316	810	1746
317	812	1742
318	814	1738
319	816	1734
320	817	1729
321	819	1725
322	821	1721
323	823	1718
324	825	1713
325	827	1710
326	828	1705
327	830	1702
328	833	1700
329	835	1696
330	837	1693
331	839	1689
332	841	1685
333	842	1680
334	844	1676
335	846	1673
336	848	1669
337	850	1666
338	852	1662
339	854	1659
340	856	1655
341	858	1652
342	860	1648
343	862	1644
344	864	1640
345	865	1636
346	867	1633
347	869	1628
348	871	1625
349	873	1621
350	875	1618
351	877	1614
352	878	1610
353	880	1607
354	882	1602
355	883	1599
356	885	1594
357	887	1591
358	889	1587
359	890	1583
360	892	1580
361	894	1576
362	896	1572
363	898	1569
364	900	1565
365	901	1562
366	903	1558
367	905	1554
368	906	1550
369	908	1546
370	910	1542
371	911	1539
372	913	1536
373	915	1532
374	917	1529
375	919	1525
376	921	1522
377	922	1518
378	924	1514
379	926	1511
380	928	1508
381	930	1505
382	932	1502
383	935	1500
384	937	1497
385	939	1493
386	940	1490
387	942	1486
388	944	1483
389	945	1479
390	947	1476
391	949	1472
392	950	1468
393	952	1465
394	954	1461
395	956	1458
396	957	1454
397	959	1451
398	961	1447
399	962	1444
400	964	1440
401	966	1437
402	968	1434
403	969	1430
404	971	1427
405	973	1424
406	975	1421
407	977	1418
408	978	1414
409	980	1411
410	982	1408
411	984	1404
412	985	1401
413	987	1397
414	989	1394
415	990	1391
416	992	1387
417	994	1384
418	996	1382
419	998	1379
420	1001	1377
421	1003	1375
422	1006	1372
423	1008	1369
424	1010	1366
425	1012	1364
426	1014	1361
427	1017	1359
428	1019	1357
429	1021	1354
430	1023	1350
431	1025	1347
432	1026	1344
433	1028	1341
434	1030	1337
435	1031	1334
436	1033	1331
437	1034	1327
438	1037	1325
439	1038	1322
440	1040	1319
441	1042	1316
442	1044	1313
443	1045	1309
444	1047	1306
445	1049	1303
446	1050	1299
447	1052	1297
448	1054	1294
449	1056	1290
450	1057	1287
451	1059	1284
452	1061	1281
453	1063	1279
454	1065	1275
455	1066	1272
456	1068	1269
457	1070	1266
458	1072	1263
459	1073	1260
460	1075	1257
461	1077	1254
462	1079	1251
463	1080	1248
464	1083	1246
465	1085	1243
466	1086	1240
467	1088	1237
468	1090	1234
469	1091	1231
470	1093	1228
471	1095	1225
472	1096	1222
473	1098	1219
474	1100	1216
475	1102	1213
476	1103	1210
477	1105	1207
478	1107	1204
479	1109	1201
480	1110	1198
481	1112	1195
482	1113	1192
483	1115	1189
484	1117	1186
485	1119	1184
486	1121	1181
487	1123	1178
488	1125	1175
489	1126	1172
490	1128	1169
491	1130	1166
492	1131	1163
493	1133	1161
494	1135	1158
495	1137	1155
496	1138	1152
497	1140	1149
498	1142	1147
499	1144	1144
500	1145	1141
501	1147	1138
502	1149	1135
503	1150	1132
504	1152	1129
505	1154	1126
506	1155	1124
507	1157	1121
508	1159	1118
509	1161	1115
510	1163	1112
511	1165	1110
512	1166	1107
513	1168	1104
514	1170	1101
515	1171	1098
516	1173	1096
517	1174	1093
518	1176	1090
