iter	RMSE
0	27.11914656
1	26.73019211
2	26.35833785
3	25.94861096
4	25.57135631
5	25.24584433
6	24.91107619
7	24.59419737
8	24.31801329
9	24.04268579
10	23.77821166
11	23.51361005
12	23.26879915
13	23.03658265
14	22.83237959
15	22.64150729
16	22.45233668
17	22.28819961
18	22.12697553
19	21.96605202
20	21.81478121
21	21.67263139
22	21.54249213
23	21.40762742
24	21.29717638
25	21.19633607
26	21.09306914
27	20.97734389
28	20.85759974
29	20.75918351
30	20.671891
31	20.58162888
32	20.49173365
33	20.38352404
34	20.29750891
35	20.20912035
36	20.13536072
37	20.07601753
38	19.99221282
39	19.92602551
40	19.86070236
41	19.79845818
42	19.74295304
43	19.70021196
44	19.63661773
45	19.5798831
46	19.5301387
47	19.48110478
48	19.44021497
49	19.38141123
50	19.33344101
51	19.28793167
52	19.24644392
53	19.20723514
54	19.16428682
55	19.11739869
56	19.08431058
57	19.02902825
58	19.00274119
59	18.96924935
60	18.92458276
61	18.88161431
62	18.84757524
63	18.80508748
64	18.76532861
65	18.73001192
66	18.68607345
67	18.64153969
68	18.60264737
69	18.57126433
70	18.53844171
71	18.50625712
72	18.47451683
73	18.44690774
74	18.40967176
75	18.38101411
76	18.3466784
77	18.31518171
78	18.28072326
79	18.25639641
80	18.23106867
81	18.20553902
82	18.1804152
83	18.15556617
84	18.13080645
85	18.11243266
86	18.08922284
87	18.06944676
88	18.04081655
89	18.01561679
90	17.99691121
91	17.97277861
92	17.94875012
93	17.93095966
94	17.90838922
95	17.89221806
96	17.86358362
97	17.83521492
98	17.81932165
99	17.79723085
